RA,Ano,Fase,fase_num,Fase_Ideal,Defasagem,INDE_ano,IAA,IEG,IPS,IPP,IDA,IPV,IAN,Mat,Por,Ing,Idade,ano_nasc_obs,Gênero,Ano ingresso,Pedra_ano,Instituicao,Pedra20,Pedra21,Pedra22_hist,Pedra23_hist,INDE22_hist,INDE23_hist,Atingiu_PV,Rec_Psicologia,ano_nasc,idade_padronizada,Fase_Ideal_base,Defasagem_base,fase_ideal_num,IAN_base,fase_num_base,_movimento_fase_atipico,IDA_original,_iaa_invalido,IAA_registrado_inv,_inde_contaminado,IPP_origem,_ipp_reconstruido_invalido,_recuperado_algebrico,INDE_ano_base,Pedra_ano_base,excluir_tudo,n_feat_modelo,motivo_exclusao_modelo,excluir_modelo
RA-1079,2024,3B,3,4,-1,4.918675,7.5,4.516498316333333,2.51,4.21875,6.3,4.1625,5.0,5.0,7.5,6.5,13.0,2010,Masculino,2023,Quartzo,Pública,,,,Ágata,,6.906333,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,6.333333333333333,False,,False,coletado,False,,5.4253413299333335,Quartzo,False,6,,False
RA-331,2024,3B,3,4,-1,6.231046,8.751,7.735353535333334,8.755,6.09375,3.5,5.62,5.0,4.0,3.5,3.0,14.0,2010,Feminino,2021,Ágata,Pública,Ametista,Ametista,Ágata,Ágata,6.636,7.034625,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,3.5,False,,False,coletado,False,,6.231045707066668,Agata,False,6,,False
RA-1522,2024,3B,3,3,0,8.3261,8.751,10.0,9.38,6.875,7.0,7.1275,10.0,10.0,4.0,,13.0,2011,Masculino,2024,Topázio,Pública,,,,,,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.0,False,,False,coletado,False,,8.3261,Topázio,False,6,,False
RA-1096,2024,3B,3,3,0,9.189883,9.168,9.866666666666667,8.755,9.0625,8.5,9.09,10.0,8.5,7.0,10.0,11.0,2012,Feminino,2023,Topázio,Pública,,,,Topázio,,8.615333,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,8.5,False,,False,coletado,False,,9.189883333333334,Topázio,False,6,,False
RA-513,2024,3B,3,2,1,8.735099,10.0,8.831746031666666,8.135,9.0625,7.7,8.545,10.0,9.0,5.5,8.5,11.0,2013,Masculino,2021,Topázio,Privada,,Topázio,Topázio,Topázio,8.229,8.297667,,,2013,11,Fase 2 (5° e 6° ano),1,2,10.0,3,False,7.666666666666667,False,,False,coletado,False,,8.728632539666668,Topázio,False,6,,False
RA-531,2024,3B,3,3,0,7.919459,9.168,9.803921568666667,4.38,7.96875,6.7,7.335,10.0,6.5,4.5,9.0,12.0,2012,Masculino,2022,Ametista,Pública,,,Ametista,Topázio,8.057,8.335,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.666666666666667,False,,False,coletado,False,,7.9127926470666665,Ametista,False,6,,False
RA-1523,2024,3B,3,3,0,8.680379,6.666,9.283272283333334,8.755,8.90625,8.2,8.755,10.0,8.0,6.5,10.0,11.0,2012,Masculino,2024,Topázio,Pública,,,,,,,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,8.166666666666666,False,,False,coletado,False,,8.67371279,Topázio,False,6,,False
RA-1524,2024,3B,3,4,-1,5.547381,7.917,2.777777777666667,7.51,7.65625,4.0,6.9175,5.0,4.0,,,14.0,2010,Feminino,2024,Quartzo,Pública,,,,,,,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,4.0,False,,False,coletado,False,,5.5473805555333335,Quartzo,False,6,,False
RA-1147,2024,3B,3,5,-2,5.839785,8.751,6.125925926,8.755,6.25,3.2,5.495,5.0,2.0,5.0,2.5,15.0,2009,Feminino,2023,Quartzo,Pública,,,,Ágata,,7.07625,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,3.1666666666666665,False,,False,coletado,False,,5.833118518533334,Quartzo,False,6,,False
RA-479,2024,3C,3,3,0,8.908633,9.168,9.866666666666667,2.51,9.375,9.7,9.45,10.0,10.0,9.0,10.0,12.0,2012,Masculino,2021,Topázio,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,8.465,8.998667,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,9.666666666666666,False,,False,coletado,False,,8.901966666666668,Topázio,False,6,,False
RA-517,2024,3C,3,4,-1,5.380467,7.5,5.266499582333334,2.51,6.041666667,5.0,6.11,5.0,4.5,4.0,6.5,14.0,2010,Feminino,2021,Quartzo,Pública,Ametista,Ágata,Ametista,Ágata,7.604,6.312,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,5.0,False,,False,coletado,False,,5.880466583166668,Quartzo,False,6,,False
RA-325,2024,3C,3,3,0,8.385133,9.168,9.866666666666667,7.51,8.333333333,7.0,7.553333333,10.0,7.0,5.5,8.5,12.0,2012,Masculino,2022,Topázio,Pública,,,Ametista,,7.619,,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.0,False,,False,coletado,False,,8.385133333233336,Topázio,False,6,,False
RA-1525,2024,3C,3,3,0,7.778263,7.917,8.293650793666666,5.63,8.541666667,7.0,7.553333333,10.0,6.5,5.5,9.0,13.0,2011,Masculino,2024,Ametista,Pública,,,,,,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.0,False,,False,coletado,False,,7.778263492033334,Ametista,False,6,,False
RA-518,2024,3C,3,3,0,6.346748,8.334,6.8300751879999995,2.51,7.083333333,4.0,6.94,10.0,7.5,3.5,1.0,12.0,2012,Masculino,2022,Ágata,Pública,,,Ametista,Ametista,7.661,7.586,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.0,False,,False,coletado,False,,6.3467483709,Agata,False,6,,False
RA-1146,2024,3C,3,6,-3,5.143109,10.0,5.017209691,6.88,6.25,2.0,5.883333333,2.5,2.0,0.0,4.0,15.0,2008,Feminino,2023,Quartzo,Pública,,,,Ágata,,6.69775,,,2008,16,Fase 5 (1° EM),-2,6,5.0,3,False,2.0,False,,False,coletado,False,,5.3933086048000005,Quartzo,False,6,,False
RA-530,2024,3C,3,3,0,7.214534,8.751,6.468838763666667,9.38,7.083333333,4.5,7.496666667,10.0,4.0,6.0,3.5,12.0,2012,Masculino,2021,Ametista,Pública,Topázio,Topázio,Topázio,Ametista,8.338,7.662833,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.5,False,,False,coletado,False,,7.214534419433333,Ametista,False,6,,False
RA-524,2024,3C,3,3,0,7.032989,7.083,5.111779448666667,2.51,8.333333333,8.7,7.39,10.0,8.5,7.5,10.0,13.0,2011,Masculino,2021,Ágata,Pública,Ametista,Ametista,,Ametista,,7.329333,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.666666666666666,False,,False,coletado,False,,7.026322556366667,Ametista,False,6,,False
RA-578,2024,3C,3,3,0,9.059333,10.0,10.0,2.51,9.583333333,9.8,9.45,10.0,10.0,9.5,10.0,12.0,2012,Masculino,2021,Topázio,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Topázio,8.814,9.023667,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,9.833333333333334,False,,False,coletado,False,,9.066199999966669,Topázio,False,6,,False
RA-526,2024,3C,3,4,-1,7.836491,9.585,9.382456140333334,8.13,7.291666667,7.3,7.496666667,5.0,8.5,3.5,10.0,14.0,2010,Masculino,2022,Ametista,Pública,,,Ametista,Ametista,8.079,8.0955,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,7.333333333333333,False,,False,coletado,False,,7.843157894833334,Ametista,False,6,,False
RA-528,2024,3C,3,3,0,7.282997,9.168,5.793483709333334,7.51,7.291666667,6.7,6.936666667,10.0,8.5,4.5,7.0,13.0,2011,Masculino,2021,Ametista,Pública,,Ametista,,Ametista,,7.699,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.666666666666667,False,,False,coletado,False,,7.276330075300001,Ametista,False,6,,False
RA-516,2024,3C,3,2,1,8.377167,10.0,10.0,2.51,8.541666667,8.8,7.56,10.0,8.0,8.5,10.0,11.0,2013,Masculino,2021,Topázio,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,8.903,8.6705,,,2013,11,Fase 2 (5° e 6° ano),1,2,10.0,3,False,8.833333333333334,False,,False,coletado,False,,8.384033333366668,Topázio,False,6,,False
RA-534,2024,3C,3,4,-1,6.588855,9.585,6.043441938333333,7.51,7.5,5.0,7.103333333,5.0,4.0,4.0,7.0,14.0,2010,Masculino,2021,Ágata,Pública,,Ametista,Ágata,,7.131,,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,5.0,False,,False,coletado,False,,7.088855054266667,Ametista,False,6,,False
RA-1097,2024,3C,3,5,-2,5.475125,10.0,4.849791144666667,6.25,6.041666667,3.0,5.88,5.0,4.5,4.5,0.0,15.0,2009,Masculino,2023,Quartzo,Pública,,,,Ágata,,6.9545,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,3.0,False,,False,coletado,False,,5.475324895633334,Quartzo,False,6,,False
RA-360,2024,3C,3,4,-1,6.286509,8.334,5.618045113,5.0,7.708333333,5.8,6.993333333,5.0,4.0,6.0,7.5,14.0,2010,Feminino,2021,Ágata,Pública,Ametista,Ágata,Ágata,,7.075,,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,5.833333333333333,False,,False,coletado,False,,6.293175689166667,Agata,False,6,,False
RA-1526,2024,3D,3,3,0,7.9898,9.168,10.0,8.75,8.125,3.8,8.1275,10.0,2.0,5.5,,13.0,2011,Feminino,2024,Ametista,Pública,,,,,,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,3.75,False,,False,coletado,False,,7.9798,Ametista,False,6,,False
RA-1077,2024,3D,3,3,0,,,7.703703703666666,6.885,6.40625,2.0,6.37,10.0,0.0,6.0,0.0,12.0,2012,Masculino,2023,,Pública,,,,,,,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,2.0,True,0.0,True,coletado,False,,5.543865740733334,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-508,2024,3D,3,3,0,6.778375,7.083,5.567251461999999,7.51,7.65625,4.7,7.5,10.0,0.0,7.0,7.0,12.0,2012,Masculino,2022,Ágata,Pública,,,Ágata,Ametista,6.575,7.659833,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,4.666666666666667,False,,False,coletado,False,,6.771708625733333,Agata,False,6,,False
RA-363,2024,3D,3,4,-1,7.111137,9.585,9.523809524,5.625,7.34375,5.3,6.955,5.0,4.0,3.5,8.5,14.0,2010,Masculino,2022,Ágata,Privada,,,Ágata,,6.644,,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,5.333333333333333,False,,False,coletado,False,,7.617803571466666,Ametista,False,6,,False
RA-340,2024,3D,3,3,0,6.722104,7.917,6.585769980666666,7.51,6.5625,5.2,5.83,10.0,6.0,7.0,2.5,13.0,2011,Masculino,2021,Ágata,Pública,Ametista,Ágata,Ametista,,7.721,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.166666666666667,False,,False,coletado,False,,6.715437329466668,Agata,False,6,,False
RA-1527,2024,3D,3,4,-1,8.131675,9.168,10.0,7.51,7.96875,8.0,7.835,5.0,9.0,7.0,,13.0,2010,Masculino,2024,Ametista,Pública,,,,,,,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,8.0,False,,False,coletado,False,,8.631675000000001,Topázio,False,6,,False
RA-509,2024,3D,3,4,-1,6.418152,9.168,6.363636363666667,2.51,8.28125,6.0,7.2475,5.0,6.0,4.5,7.5,13.0,2010,Feminino,2021,Ágata,Pública,Ametista,Ágata,Ametista,Ametista,7.808,7.605833,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,6.0,False,,False,coletado,False,,6.918152272733334,Agata,False,6,,False
RA-500,2024,3D,3,3,0,8.084375,9.585,10.0,2.51,8.59375,6.7,8.3775,10.0,6.0,6.0,8.0,12.0,2012,Feminino,2021,Ametista,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,8.232,8.417333,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.666666666666667,False,,False,coletado,False,,8.077708333333334,Topázio,False,6,,False
RA-1528,2024,3D,3,3,0,7.629251,9.168,7.787878788,7.51,7.96875,5.7,7.335,10.0,3.0,6.0,8.0,13.0,2011,Masculino,2024,Ametista,Pública,,,,,,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.666666666666667,False,,False,coletado,False,,7.622584090933335,Ametista,False,6,,False
RA-1089,2024,3D,3,3,0,7.615487,9.168,7.039682539666667,8.13,7.1875,6.8,6.995,10.0,6.0,6.0,8.5,12.0,2012,Feminino,2023,Ametista,Pública,,,,Ametista,,7.9945,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.833333333333333,False,,False,coletado,False,,7.6221531746,Ametista,False,6,,False
RA-1090,2024,3D,3,4,-1,7.258616,9.585,7.621832358666666,7.51,7.8125,6.3,7.4175,5.0,3.5,7.5,8.0,14.0,2010,Masculino,2023,Ametista,Pública,,,,Ametista,,7.843833,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,6.333333333333333,False,,False,coletado,False,,7.7652831384,Ametista,False,6,,False
RA-503,2024,3D,3,3,0,8.554162,9.585,9.824561403666666,7.51,7.8125,7.7,7.7925,10.0,6.0,8.0,9.0,12.0,2012,Masculino,2021,Topázio,Pública,Topázio,Topázio,Ametista,Topázio,7.95,8.468,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,7.666666666666667,False,,False,coletado,False,,8.547495614066667,Topázio,False,6,,False
RA-1093,2024,3D,3,3,0,8.514569,7.5,7.722222222333333,8.13,8.90625,8.7,8.8825,10.0,8.5,8.0,9.5,12.0,2012,Masculino,2023,Topázio,Pública,,,,Topázio,,8.207333,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.666666666666666,False,,False,coletado,False,,8.5079027778,Topázio,False,6,,False
RA-1094,2024,3D,3,3,0,8.009812,9.168,9.523809523666666,2.51,8.4375,7.3,8.1675,10.0,6.0,7.5,8.5,12.0,2011,Feminino,2023,Ametista,Pública,,,,Ametista,,7.6745,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.333333333333333,False,,False,coletado,False,,8.0164785714,Topázio,False,6,,False
RA-1095,2024,3D,3,4,-1,5.601881,7.5,7.84502924,7.51,5.46875,2.3,5.125,5.0,3.0,2.0,2.0,14.0,2010,Masculino,2023,Quartzo,Pública,,,,,,,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,2.3333333333333335,False,,False,coletado,False,,6.108547514666667,Agata,False,6,,False
RA-1098,2024,3D,3,4,-1,6.074456,8.751,5.822406257,7.51,7.34375,3.5,6.7475,5.0,1.0,3.5,6.0,14.0,2010,Feminino,2023,Quartzo,Pública,,,,Ametista,,7.2785,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,3.5,False,,False,coletado,False,,6.5744562514,Agata,False,6,,False
RA-1106,2024,3F,3,3,0,5.936272,8.334,5.4312354313333335,7.51,7.65625,0.0,7.5,10.0,0.0,0.0,0.0,13.0,2011,Masculino,2023,Quartzo,Pública,,,,Ametista,,7.164,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,0.0,False,,False,coletado,False,,5.936272086266667,Quartzo,False,6,,False
RA-568,2024,3F,3,6,-3,5.302531,7.917,3.2619047620000003,8.13,6.5625,5.2,5.496,2.5,5.0,5.5,5.0,16.0,2008,Masculino,2021,Quartzo,Pública,Ametista,Ametista,Ametista,Ágata,7.306,6.9645,,,2008,16,Fase 5 (1° EM),-2,6,5.0,3,False,5.166666666666667,False,,False,coletado,False,,5.545864285733334,Quartzo,False,6,,False
RA-558,2024,3F,3,6,-3,4.798055,9.168,3.7763975156666674,8.13,6.09375,3.0,4.268,2.5,2.5,4.0,2.5,16.0,2008,Masculino,2022,Quartzo,Pública,,,Quartzo,Ágata,5.539,6.611833,,,2008,16,Fase 5 (1° EM),-2,6,5.0,3,False,3.0,False,,False,coletado,False,,5.048054503133334,Quartzo,False,6,,False
RA-559,2024,3F,3,3,0,6.164626,10.0,5.705128205,8.13,6.25,3.2,4.728,10.0,1.0,2.5,6.0,13.0,2011,Masculino,2021,Ágata,Pública,,Ametista,Ametista,Ametista,7.634,7.937167,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,3.1666666666666665,False,,False,coletado,False,,6.158158974333333,Agata,False,6,,False
RA-1529,2024,3F,3,4,-1,6.710079,6.666,7.435897436,7.51,8.125,5.5,6.964,5.0,6.0,5.5,5.0,14.0,2010,Feminino,2024,Ágata,Pública,,,,,,,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,5.5,False,,False,coletado,False,,6.710079487200001,Agata,False,6,,False
RA-1111,2024,3F,3,3,0,6.116033,6.249,4.600414078666667,7.5,6.5625,5.0,5.824,10.0,5.0,4.0,6.0,12.0,2012,Feminino,2023,Ágata,Pública,,,,,,,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,5.0,False,,False,coletado,False,,6.116032815733334,Agata,False,6,,False
RA-1108,2024,3F,3,4,-1,5.523882,9.168,3.7546583853333337,8.13,7.1875,3.7,5.422,5.0,3.5,3.5,4.0,13.0,2010,Masculino,2023,Quartzo,Pública,,,,,,,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,3.6666666666666665,False,,False,coletado,False,,6.017215010400001,Agata,False,6,,False
RA-542,2024,3F,3,3,0,6.713898,8.751,6.481366459666667,8.13,7.03125,3.9,6.232,10.0,1.5,5.0,5.3,13.0,2011,Feminino,2021,Ágata,Pública,Ametista,Ágata,Ametista,Ametista,7.221,7.806333,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,3.9333333333333336,False,,False,coletado,False,,6.7205649586,Agata,False,6,,False
RA-543,2024,3F,3,3,0,8.04012,8.751,9.616977225666666,2.51,8.90625,6.8,8.7,10.0,7.0,6.5,7.0,12.0,2012,Feminino,2022,Ametista,Pública,,,Ágata,Ametista,7.05,7.968333,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,6.833333333333333,False,,False,coletado,False,,8.0467871118,Topázio,False,6,,False
RA-1530,2024,3F,3,3,0,,,2.5238095237666665,8.13,7.03125,2.8,5.258,10.0,1.5,7.0,0.0,13.0,2011,Masculino,2024,,Pública,,,,,,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,2.8333333333333335,True,0.0,True,coletado,False,,4.6391535714200005,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-555,2024,3F,3,4,-1,5.104604,10.0,2.7505175983333334,6.885,5.0,4.3,5.03,5.0,5.0,4.0,4.0,14.0,2010,Masculino,2021,Quartzo,Pública,Ametista,Ametista,Quartzo,Quartzo,5.949,5.906333,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,4.333333333333333,False,,False,coletado,False,,5.111470186333333,Quartzo,False,6,,False
RA-1531,2024,3F,3,4,-1,7.042512,8.751,7.9726867336666665,7.505,7.34375,5.8,7.14,5.0,4.5,8.0,5.0,14.0,2010,Masculino,2024,Ágata,Pública,,,,,,,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,5.833333333333333,False,,False,coletado,False,,7.0491790134,Ametista,False,6,,False
RA-1099,2024,3G,3,4,-1,6.825817,8.334,8.133333333333333,10.0,7.8125,3.8,6.6225,5.0,2.5,3.5,5.5,14.0,2010,Feminino,2023,Ágata,Pública,,,,Ágata,,7.113333,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,3.8333333333333335,False,,False,coletado,False,,7.332483333333334,Ametista,False,6,,False
RA-1154,2024,3G,3,4,-1,7.566075,7.917,9.200000000000001,7.51,7.34375,8.0,6.745,5.0,7.0,7.0,10.0,14.0,2010,Masculino,2023,Ametista,Pública,,,,Ametista,,7.702625,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,8.0,False,,False,coletado,False,,7.5660750000000005,Ametista,False,6,,False
RA-1100,2024,3G,3,3,0,6.656375,7.5,7.1000000000000005,7.51,6.71875,4.7,5.6175,10.0,4.0,4.0,6.0,12.0,2012,Masculino,2023,Ágata,Pública,,,,Topázio,,8.250833,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,4.666666666666667,False,,False,coletado,False,,6.649708333333334,Agata,False,6,,False
RA-381,2024,3G,3,5,-2,5.947442,8.334,6.133333333333333,7.51,6.71875,3.7,6.1225,5.0,2.5,4.5,4.0,15.0,2009,Masculino,2021,Quartzo,Pública,Ágata,Ágata,Ágata,,6.454,,,,2009,15,Fase 5 (1° EM),-2,5,5.0,3,False,3.6666666666666665,False,,False,coletado,False,,5.940775,Quartzo,False,6,,False
RA-364,2024,3G,3,3,0,8.269704,8.751,9.526143791,7.51,7.96875,7.5,7.2075,10.0,8.0,5.0,9.5,13.0,2011,Masculino,2021,Topázio,Pública,Ametista,Topázio,Topázio,Ametista,8.75,7.733125,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.5,False,,False,coletado,False,,8.2697037582,Topázio,False,6,,False
RA-539,2024,3G,3,3,0,8.458667,10.0,9.233333333333333,7.51,8.75,5.8,9.13,10.0,5.0,3.5,9.0,13.0,2011,Feminino,2022,Topázio,Privada - Programa de Apadrinhamento,,,Ametista,Ametista,7.665,7.786667,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.833333333333333,False,,False,coletado,False,,8.465533333333335,Topázio,False,6,,False
RA-573,2024,3G,3,3,0,7.83905,9.168,9.5,8.755,7.8125,5.0,6.8275,10.0,6.0,3.5,5.5,13.0,2011,Masculino,2021,Ametista,Pública,Ametista,Topázio,Topázio,Ametista,8.261,7.774167,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.0,False,,False,coletado,False,,7.839050000000001,Ametista,False,6,,False
RA-1107,2024,3G,3,4,-1,5.4731,8.751,6.2,2.51,7.5,2.5,6.785,5.0,1.0,3.5,3.0,13.0,2010,Feminino,2023,Quartzo,Pública,,,,Ametista,,7.9325,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,2.5,False,,False,coletado,False,,5.9731,Quartzo,False,6,,False
RA-368,2024,3G,3,5,-2,6.782158,7.917,6.166666666666667,7.51,7.65625,7.0,6.7025,5.0,4.5,7.0,9.5,15.0,2009,Masculino,2021,Ágata,Pública,Ametista,Ametista,Ágata,,6.969,,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,7.0,False,,False,coletado,False,,6.782158333333333,Agata,False,6,,False
RA-387,2024,3G,3,5,-2,6.118833,7.5,7.166666666666667,7.51,6.25,4.3,5.9975,5.0,5.0,4.0,4.0,15.0,2009,Masculino,2021,Ágata,Pública,Ágata,Ágata,Ágata,,6.323,,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,4.333333333333333,False,,False,coletado,False,,6.125500000000001,Agata,False,6,,False
RA-556,2024,3G,3,3,0,5.826711,7.083,6.171428571333333,2.51,6.40625,3.8,6.1625,10.0,1.5,4.5,5.5,13.0,2011,Feminino,2021,Quartzo,Pública,Topázio,Ametista,Ametista,Ametista,7.181,7.758,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,3.8333333333333335,False,,False,coletado,False,,5.833377380933333,Quartzo,False,6,,False
RA-389,2024,3G,3,3,0,7.214622,9.585,6.674358974333333,8.76,6.5625,5.2,6.745,10.0,6.5,4.0,5.0,13.0,2011,Masculino,2021,Ametista,Pública,Ametista,Ágata,Ametista,,7.184,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.166666666666667,False,,False,coletado,False,,7.2079551282,Ametista,False,6,,False
RA-390,2024,3G,3,4,-1,6.05389,7.5,6.080701754333333,8.755,6.5625,4.2,6.08,5.0,3.0,2.5,7.0,13.0,2010,Feminino,2022,Quartzo,Pública,,,Ágata,Ágata,6.776,6.897375,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,4.166666666666667,False,,False,coletado,False,,6.5472236842000004,Agata,False,6,,False
RA-376,2024,3G,3,4,-1,5.889707,10.0,8.287284610666667,2.51,6.5625,2.8,6.325,5.0,2.0,5.0,1.5,14.0,2010,Feminino,2021,Quartzo,Pública,Ametista,Ágata,Ágata,Ágata,6.957,7.139,,,2010,14,Fase 4 (9° ano),-1,4,5.0,3,False,2.8333333333333335,False,,False,coletado,False,,5.896573588800001,Quartzo,False,6,,False
RA-584,2024,3G,3,3,0,6.746248,8.751,5.636363636333333,8.755,7.34375,4.3,6.37,10.0,2.0,5.0,6.0,12.0,2012,Feminino,2021,Ágata,Pública,Topázio,Ametista,Ágata,Ametista,6.714,7.707333,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.333333333333333,False,,False,coletado,False,,6.752914393933334,Agata,False,6,,False
RA-535,2024,3H,3,3,0,7.659556,9.168,7.161904762,8.135,7.96875,6.0,7.5,10.0,7.0,5.5,5.5,12.0,2012,Feminino,2021,Ametista,Pública,Topázio,Ametista,Ágata,Ametista,6.953,8.0025,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.0,False,,False,coletado,False,,7.659555952400001,Ametista,False,6,,False
RA-547,2024,3H,3,3,0,7.203624,8.751,7.030620028333334,8.135,5.625,6.8,5.932,10.0,9.0,4.5,7.0,13.0,2011,Feminino,2021,Ametista,Pública,Ágata,Ágata,Ametista,,7.745,,,,2011,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.833333333333333,False,,False,coletado,False,,7.2102906723333335,Ametista,False,6,,False
RA-557,2024,3H,3,3,0,9.357453,10.0,8.756265663999999,7.51,10.0,9.7,9.576,10.0,10.0,9.0,10.0,12.0,2012,Masculino,2021,Topázio,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Topázio,8.334,8.7615,,,2012,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,9.666666666666666,False,,False,coletado,False,,9.350986466133334,Topázio,False,6,,False
RA-548,2024,3H,3,4,-1,6.746835,9.168,7.600427350666667,7.51,5.9375,6.7,5.626,5.0,9.0,5.0,6.0,13.0,2010,Masculino,2021,Ágata,Pública,Ametista,Ametista,Ametista,Ametista,7.292,7.422,,,2010,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,6.666666666666667,False,,False,coletado,False,,7.240168803466668,Ametista,False,6,,False
RA-1102,2024,3H,3,3,0,8.433945,8.751,9.390476190333333,8.13,5.9375,9.3,7.07,10.0,10.0,8.0,10.0,12.0,2012,Masculino,2023,Topázio,Pública,,,,Ametista,,8.112833,,,2012,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,9.333333333333334,False,,False,coletado,False,,8.440611904733334,Topázio,False,6,,False
RA-1532,2024,3H,3,5,-2,,,3.9057239053333332,7.51,7.5,2.0,6.832,5.0,0.0,6.0,0.0,15.0,2009,Masculino,2024,,Pública,,,,,,,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,2.0,True,0.0,True,coletado,False,,4.548544781066667,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-538,2024,3H,3,5,-2,6.520761,8.751,7.668803418666666,7.51,5.625,6.2,5.292,5.0,10.0,4.5,4.0,14.0,2009,Masculino,2022,Ágata,Pública,,,Ágata,Ágata,6.309,6.421667,,,2009,15,Fase 4 (9° ano),-1,5,5.0,3,False,6.166666666666667,False,,False,coletado,False,,6.514094017066666,Agata,False,6,,False
